ID,AX,AY,AZ,GX,GY,GZ,TIMESTAMP,TOGGLE_VAR
186,-3.454833030700684,-4.915296077728273,-7.77876138687134,-0.211837664246559,-0.152416542172432,0.03943644836545,2024-06-26T12:16:28-05:00,1
187,-4.08211374282837,-4.596867084503175,-8.176198959350588,-0.350398153066635,-0.511341512203217,-0.281917303800583,2024-06-26T12:16:28-05:00,1
188,-4.989516258239747,-4.422090530395509,-6.421248912811281,0.061819296330214,-0.255004584789276,0.036505360156298,2024-06-26T12:16:28-05:00,1
189,-5.420472621917726,-4.764461517333986,-7.350199222564699,-0.336009204387665,-0.658961713314057,-0.539852976799011,2024-06-26T12:16:29-05:00,1
190,-5.789179801940919,-3.536235809326173,-7.484274387359621,-0.376244992017746,-0.177730485796928,-0.677347660064697,2024-06-26T12:16:29-05:00,1
191,-2.042253971099854,-3.706224203109742,-7.517793178558352,0.426339954137802,0.954735040664673,-0.708523750305176,2024-06-26T12:16:29-05:00,1
192,4.493916511535646,-8.200140953063967,1.455674648284912,2.147687673568726,1.775439500808716,-2.556174516677857,2024-06-26T12:16:30-05:00,1
193,6.09563732147217,-5.123591423034669,3.277662038803101,-2.021384477615357,-2.61426329612732,-1.175099611282349,2024-06-26T12:16:30-05:00,1
194,6.880935668945315,-5.092466831207277,1.608903527259827,0.84388667345047,0.455917298793793,-0.042367532849312,2024-06-26T12:16:30-05:00,1
195,6.600813865661623,-9.816226959228517,2.88261890411377,0.029310872778296,0.836425721645355,0.051693718880415,2024-06-26T12:16:30-05:00,1
196,7.352593421936037,-8.271966934204103,3.864241600036622,0.203044414520264,0.99017459154129,0.538254201412201,2024-06-26T12:16:30-05:00,1
197,5.528211593627931,-8.458714485168459,5.025429248809816,0.03943644836545,-0.021050537005067,0.297638565301895,2024-06-26T12:16:31-05:00,1
198,6.449979305267336,-7.173028469085696,3.270479440689088,-0.415681451559067,-0.921960175037384,-0.572894334793091,2024-06-26T12:16:31-05:00,1
199,7.898471355438235,-6.198588371276858,-1.814804911613465,-0.504146993160248,-0.656563520431519,-0.215568140149117,2024-06-26T12:16:31-05:00,1
200,8.386888504028322,-6.19619417190552,-2.178723573684693,-0.58301991224289,-0.81963860988617,-0.288045942783356,2024-06-26T12:16:31-05:00,1
201,8.31266784667969,-6.263231754302981,-2.676717519760132,-0.544915795326233,-0.782866775989533,-0.292042881250382,2024-06-26T12:16:32-05:00,1
202,8.291120529174806,-6.100425720214846,-3.169923067092896,-0.496419608592987,-0.733571171760559,-0.248609498143196,2024-06-26T12:16:32-05:00,1
203,8.281543731689453,-5.995080947875978,-3.100491285324098,-0.503614068031311,-0.847617149353028,-0.25926798582077,2024-06-26T12:16:32-05:00,1
204,8.224082946777346,-5.746084213256837,-3.095702886581422,-0.497218996286392,-0.901975512504578,-0.28564777970314,2024-06-26T12:16:32-05:00,1
205,8.192957878112795,-5.504269599914552,-3.581725835800172,-0.471638590097427,-0.904373705387116,-0.271525263786316,2024-06-26T12:16:32-05:00,1
206,7.9152307510376,-5.355829238891603,-4.335899353027345,-0.514539062976837,-0.890784025192261,-0.251807034015656,2024-06-26T12:16:32-05:00,1
207,7.635109424591067,-5.228936672210695,-4.369418144226075,-0.565966308116913,-0.870799422264099,-0.289911180734634,2024-06-26T12:16:32-05:00,1
208,7.563282966613772,-4.979939460754396,-4.795586109161378,-0.542784094810486,-0.871065855026245,-0.238483920693398,2024-06-26T12:16:32-05:00,1
