ID,AX,AY,AZ,GX,GY,GZ,TIMESTAMP,TOGGLE_VAR
534,-3.615244626998902,-5.377377033233644,-7.843404769897463,0.277120977640152,-0.455650836229324,-0.165206730365753,2024-06-26T12:34:26-05:00,1
535,-3.79959797859192,-0.407014280557633,-8.166622161865236,0.356526792049408,-0.216900452971458,-0.652300179004669,2024-06-26T12:34:26-05:00,1
536,-3.90015459060669,-3.179499864578248,-8.255207061767578,-0.641641676425934,0.221963241696358,-0.720781028270722,2024-06-26T12:34:26-05:00,1
537,-5.082890033721925,-1.728613615036011,-9.299078941345217,-0.071411944925785,0.09192955493927,-0.207574263215065,2024-06-26T12:34:26-05:00,1
538,-5.535394191741945,-1.304839968681336,-9.397241592407228,-0.012790199369192,-0.125237360596657,-0.022382847964764,2024-06-26T12:34:26-05:00,1
539,-3.162740468978883,-2.468421936035157,-9.406818389892578,-0.168137818574905,-0.421543657779694,-0.094327718019486,2024-06-26T12:34:26-05:00,1
540,-2.212242364883423,-3.718195199966431,-9.667786598205568,0.074076563119888,-0.34133842587471,0.077807046473026,2024-06-26T12:34:26-05:00,1
541,-2.501940727233887,-3.320757865905763,-9.921571731567385,0.68267685174942,-0.229157730937004,0.211571201682091,2024-06-26T12:34:26-05:00,1
542,-4.223371982574464,-1.783680319786072,-9.263166427612306,1.328315496444702,0.075941808521748,0.992039799690247,2024-06-26T12:34:26-05:00,1
543,-4.812345504760743,-0.694318473339081,-8.690952301025392,1.101022958755493,0.200912714004517,1.040802478790283,2024-06-26T12:34:26-05:00,1
544,-5.157110691070558,-0.296881020069122,-8.83699893951416,0.788462460041046,0.093261867761612,0.773540556430817,2024-06-26T12:34:26-05:00,1
545,-5.734113216400148,-0.428562104701996,-9.624691009521486,0.374912738800049,-0.219032168388367,-0.08047167211771,2024-06-26T12:34:26-05:00,1
546,-3.897760391235352,-1.793257117271424,-8.892065048217775,-0.538254201412201,-0.399693697690964,-1.161509990692139,2024-06-26T12:34:26-05:00,1
547,-2.877830505371094,-3.677493810653687,-8.5903959274292,-0.948073506355286,-0.065549768507481,-0.981114864349365,2024-06-26T12:34:26-05:00,1
548,-2.968810081481934,-4.113238334655763,-8.513781547546388,-0.609399676322937,0.329614073038101,-0.496952503919602,2024-06-26T12:34:26-05:00,1
549,-4.254496574401857,-3.191470861434937,-7.900865554809572,-0.505745768547058,0.641641676425934,0.169470131397247,2024-06-26T12:34:26-05:00,1
550,-4.678270339965822,-4.180276393890382,-7.680599212646487,-0.610199093818665,0.442327708005905,0.116444103419781,2024-06-26T12:34:27-05:00,1
551,-3.751713991165162,-4.639962673187257,-8.693346023559572,-0.38557118177414,0.045831546187401,-0.314159274101257,2024-06-26T12:34:27-05:00,1
552,-2.947262287139893,-3.701435804367066,-9.406818389892578,-0.054891269654036,0.144955590367317,-0.240882083773613,2024-06-26T12:34:27-05:00,1
553,-3.524264812469483,-3.141192674636842,-9.251194953918459,-0.063151612877846,0.238217458128929,-0.192385911941528,2024-06-26T12:34:27-05:00,1
554,-3.852270603179933,-2.504334926605225,-8.86333465576172,-0.069546706974506,0.081004597246647,-0.112713634967804,2024-06-26T12:34:27-05:00,1
555,-3.258508443832398,-2.547430515289307,-9.114726066589357,-0.401026010513306,-0.128434911370277,-0.260600298643112,2024-06-26T12:34:27-05:00,1
556,-2.695871114730835,-2.952050685882569,-9.34696388244629,-0.613663077354431,-0.097258806228638,-0.286980092525482,2024-06-26T12:34:27-05:00,1
557,-2.274491548538208,-2.710236310958863,-9.490615844726564,-0.657096445560456,-0.236618682742119,-0.455650836229324,2024-06-26T12:34:27-05:00,1
558,-3.239354848861695,-2.28406834602356,-9.65342140197754,-0.289111793041229,-0.187856048345566,-0.558505356311798,2024-06-26T12:34:27-05:00,1
559,-3.153163671493531,-1.477222442626953,-10.103530883789064,0.021583460271358,-0.108183771371841,-0.46471056342125,2024-06-26T12:34:27-05:00,1
560,-3.059789657592774,-1.359906554222107,-10.005369186401369,-0.205975502729416,-0.096992343664169,-0.638710558414459,2024-06-26T12:34:27-05:00,1
561,-4.053383350372316,-3.315969467163087,-9.277531623840334,-0.900643169879914,0.305099546909332,-0.891050577163696,2024-06-26T12:34:27-05:00,1
562,-6.418854713439944,-5.104437828063966,-10.070012092590334,-0.60273814201355,0.07061255723238,-1.975819349288941,2024-06-26T12:34:27-05:00,1
563,-4.704606533050538,-4.041412353515626,-10.462661743164062,0.998434901237488,-0.834826946258545,-2.032042980194092,2024-06-26T12:34:27-05:00,1
564,-2.971204280853272,1.697489023208619,-7.603984832763674,1.398661613464356,-1.195883512496948,-3.033675193786622,2024-06-26T12:34:27-05:00,1
565,-2.011129379272461,4.058171749114992,-3.785232782363892,0.909169971942902,-0.456716686487198,-2.651035070419312,2024-06-26T12:34:27-05:00,1
566,-2.425326347351075,3.615244626998902,-3.141192674636842,-0.362655431032181,0.184924960136414,-2.603338479995728,2024-06-26T12:34:27-05:00,1
567,-7.244854450225832,-0.517147541046143,-7.651868820190432,-1.149519085884094,0.413283318281174,-3.148520469665528,2024-06-26T12:34:27-05:00,1
568,-14.329297065734867,-6.246472358703615,-14.549563407897951,0.438597232103348,-0.381307810544968,-3.197016716003419,2024-06-26T12:34:27-05:00,1
569,-4.156333923339845,-5.157110691070558,-11.140220642089846,2.084269523620606,-1.446358323097229,-1.94997239112854,2024-06-26T12:34:27-05:00,1
570,-0.632069230079651,-4.08211374282837,-8.916007041931154,3.940980195999146,-0.731173098087311,1.622223496437073,2024-06-26T12:34:27-05:00,1
571,-0.952892303466797,-2.688688516616822,-5.025429248809816,3.990808725357057,-1.391467094421387,0.931552827358246,2024-06-26T12:34:27-05:00,1
572,-2.367865562438965,-0.107739076018333,-7.070077419281008,1.690171480178833,-1.531892895698548,1.096759557723999,2024-06-26T12:34:27-05:00,1
573,2.518700122833252,-0.653617084026337,-7.216124057769778,-0.261133223772049,-0.908370614051819,0.436465531587601,2024-06-26T12:34:27-05:00,1
574,3.021482467651368,-3.548206806182862,-4.89614248275757,-1.320588111877442,0.20517610013485,0.081803977489471,2024-06-26T12:34:27-05:00,1
515,-2.492363929748536,-1.252167463302612,-9.964667320251467,0.022649310529232,-0.071678407490253,0.063684530556202,2024-06-26T12:34:24-05:00,1
516,-1.898601889610291,-1.156399369239807,-9.71088218688965,0.173467069864273,-0.018119448795915,0.020251149311662,2024-06-26T12:34:24-05:00,1
517,-3.78762698173523,0.265756398439407,-9.670180320739748,0.167071983218193,0.101522207260132,-0.031176110729575,2024-06-26T12:34:24-05:00,1
518,-2.494758129119873,-2.099714994430542,-10.005369186401369,0.119108729064465,-0.106052070856094,0.027445634827018,2024-06-26T12:34:24-05:00,1
519,-2.990357875823975,-0.998382091522217,-9.871294021606447,0.446058183908463,-0.204110249876976,-0.084468603134155,2024-06-26T12:34:25-05:00,1
520,-3.466804027557374,-2.590526342391968,-9.085995674133303,0.320554375648499,-0.307497709989548,-0.240349158644676,2024-06-26T12:34:25-05:00,1
521,-3.70861840248108,-2.959233283996582,-8.868123054504396,0.761816203594208,-0.678946435451508,-0.225693717598915,2024-06-26T12:34:25-05:00,1
522,-3.110068082809449,-3.914519786834718,-10.206481933593752,1.054391980171204,-0.694667637348175,1.129268050193787,2024-06-26T12:34:25-05:00,1
523,-4.347870349884034,-3.035847663879395,-8.025363922119142,0.698398172855377,-0.360790193080902,-0.059687595814466,2024-06-26T12:34:25-05:00,1
524,-3.682282209396363,-2.552218914031983,-7.42920780181885,0.584618628025055,-0.064750380814075,0.129234299063683,2024-06-26T12:34:25-05:00,1
525,-3.033453464508057,-2.60010313987732,-7.735665798187258,0.273923426866531,0.250741183757782,0.332811653614044,2024-06-26T12:34:25-05:00,1
526,-3.239354848861695,-2.875436305999756,-7.917624950408938,-0.08207044005394,0.4828300178051,0.232088804244995,2024-06-26T12:34:25-05:00,1
527,-5.796362400054933,-4.144362926483156,-6.974309444427492,0.043433386832476,0.092462480068207,1.247843861579895,2024-06-26T12:34:25-05:00,1
528,-3.967192173004151,-5.317522048950197,-7.59919595718384,0.251540571451187,-0.45138743519783,0.240882083773613,2024-06-26T12:34:25-05:00,1
529,-4.927267074584962,-3.919308185577393,-9.289502143859865,0.364254236221314,-0.683742702007294,-0.697332262992859,2024-06-26T12:34:25-05:00,1
530,-4.979939460754396,-2.229001760482788,-7.230489253997805,0.2691271007061,-0.115111790597439,0.284848392009735,2024-06-26T12:34:25-05:00,1
531,-3.361459255218507,-1.814804911613465,-7.620744228363039,-0.613130211830139,0.237418055534363,-0.462312400341034,2024-06-26T12:34:26-05:00,1
532,-6.057330131530764,-5.011064052581788,-10.125079154968263,-0.780735075473786,0.502015292644501,0.02877794764936,2024-06-26T12:34:26-05:00,1
533,-7.41723680496216,-5.29118585586548,-9.279925346374513,-0.487359881401062,0.60726797580719,0.688805520534516,2024-06-26T12:34:26-05:00,1
534,-3.615244626998902,-5.377377033233644,-7.843404769897463,0.277120977640152,-0.455650836229324,-0.165206730365753,2024-06-26T12:34:26-05:00,1
535,-3.79959797859192,-0.407014280557633,-8.166622161865236,0.356526792049408,-0.216900452971458,-0.652300179004669,2024-06-26T12:34:26-05:00,1
536,-3.90015459060669,-3.179499864578248,-8.255207061767578,-0.641641676425934,0.221963241696358,-0.720781028270722,2024-06-26T12:34:26-05:00,1
537,-5.082890033721925,-1.728613615036011,-9.299078941345217,-0.071411944925785,0.09192955493927,-0.207574263215065,2024-06-26T12:34:26-05:00,1
538,-5.535394191741945,-1.304839968681336,-9.397241592407228,-0.012790199369192,-0.125237360596657,-0.022382847964764,2024-06-26T12:34:26-05:00,1
539,-3.162740468978883,-2.468421936035157,-9.406818389892578,-0.168137818574905,-0.421543657779694,-0.094327718019486,2024-06-26T12:34:26-05:00,1
540,-2.212242364883423,-3.718195199966431,-9.667786598205568,0.074076563119888,-0.34133842587471,0.077807046473026,2024-06-26T12:34:26-05:00,1
541,-2.501940727233887,-3.320757865905763,-9.921571731567385,0.68267685174942,-0.229157730937004,0.211571201682091,2024-06-26T12:34:26-05:00,1
542,-4.223371982574464,-1.783680319786072,-9.263166427612306,1.328315496444702,0.075941808521748,0.992039799690247,2024-06-26T12:34:26-05:00,1
543,-4.812345504760743,-0.694318473339081,-8.690952301025392,1.101022958755493,0.200912714004517,1.040802478790283,2024-06-26T12:34:26-05:00,1
544,-5.157110691070558,-0.296881020069122,-8.83699893951416,0.788462460041046,0.093261867761612,0.773540556430817,2024-06-26T12:34:26-05:00,1
545,-5.734113216400148,-0.428562104701996,-9.624691009521486,0.374912738800049,-0.219032168388367,-0.08047167211771,2024-06-26T12:34:26-05:00,1
546,-3.897760391235352,-1.793257117271424,-8.892065048217775,-0.538254201412201,-0.399693697690964,-1.161509990692139,2024-06-26T12:34:26-05:00,1
547,-2.877830505371094,-3.677493810653687,-8.5903959274292,-0.948073506355286,-0.065549768507481,-0.981114864349365,2024-06-26T12:34:26-05:00,1
548,-2.968810081481934,-4.113238334655763,-8.513781547546388,-0.609399676322937,0.329614073038101,-0.496952503919602,2024-06-26T12:34:26-05:00,1
549,-4.254496574401857,-3.191470861434937,-7.900865554809572,-0.505745768547058,0.641641676425934,0.169470131397247,2024-06-26T12:34:26-05:00,1
550,-4.678270339965822,-4.180276393890382,-7.680599212646487,-0.610199093818665,0.442327708005905,0.116444103419781,2024-06-26T12:34:27-05:00,1
551,-3.751713991165162,-4.639962673187257,-8.693346023559572,-0.38557118177414,0.045831546187401,-0.314159274101257,2024-06-26T12:34:27-05:00,1
552,-2.947262287139893,-3.701435804367066,-9.406818389892578,-0.054891269654036,0.144955590367317,-0.240882083773613,2024-06-26T12:34:27-05:00,1
553,-3.524264812469483,-3.141192674636842,-9.251194953918459,-0.063151612877846,0.238217458128929,-0.192385911941528,2024-06-26T12:34:27-05:00,1
554,-3.852270603179933,-2.504334926605225,-8.86333465576172,-0.069546706974506,0.081004597246647,-0.112713634967804,2024-06-26T12:34:27-05:00,1
555,-3.258508443832398,-2.547430515289307,-9.114726066589357,-0.401026010513306,-0.128434911370277,-0.260600298643112,2024-06-26T12:34:27-05:00,1
556,-2.695871114730835,-2.952050685882569,-9.34696388244629,-0.613663077354431,-0.097258806228638,-0.286980092525482,2024-06-26T12:34:27-05:00,1
557,-2.274491548538208,-2.710236310958863,-9.490615844726564,-0.657096445560456,-0.236618682742119,-0.455650836229324,2024-06-26T12:34:27-05:00,1
558,-3.239354848861695,-2.28406834602356,-9.65342140197754,-0.289111793041229,-0.187856048345566,-0.558505356311798,2024-06-26T12:34:27-05:00,1
559,-3.153163671493531,-1.477222442626953,-10.103530883789064,0.021583460271358,-0.108183771371841,-0.46471056342125,2024-06-26T12:34:27-05:00,1
560,-3.059789657592774,-1.359906554222107,-10.005369186401369,-0.205975502729416,-0.096992343664169,-0.638710558414459,2024-06-26T12:34:27-05:00,1
561,-4.053383350372316,-3.315969467163087,-9.277531623840334,-0.900643169879914,0.305099546909332,-0.891050577163696,2024-06-26T12:34:27-05:00,1
562,-6.418854713439944,-5.104437828063966,-10.070012092590334,-0.60273814201355,0.07061255723238,-1.975819349288941,2024-06-26T12:34:27-05:00,1
563,-4.704606533050538,-4.041412353515626,-10.462661743164062,0.998434901237488,-0.834826946258545,-2.032042980194092,2024-06-26T12:34:27-05:00,1
564,-2.971204280853272,1.697489023208619,-7.603984832763674,1.398661613464356,-1.195883512496948,-3.033675193786622,2024-06-26T12:34:27-05:00,1
565,-2.011129379272461,4.058171749114992,-3.785232782363892,0.909169971942902,-0.456716686487198,-2.651035070419312,2024-06-26T12:34:27-05:00,1
566,-2.425326347351075,3.615244626998902,-3.141192674636842,-0.362655431032181,0.184924960136414,-2.603338479995728,2024-06-26T12:34:27-05:00,1
567,-7.244854450225832,-0.517147541046143,-7.651868820190432,-1.149519085884094,0.413283318281174,-3.148520469665528,2024-06-26T12:34:27-05:00,1
568,-14.329297065734867,-6.246472358703615,-14.549563407897951,0.438597232103348,-0.381307810544968,-3.197016716003419,2024-06-26T12:34:27-05:00,1
569,-4.156333923339845,-5.157110691070558,-11.140220642089846,2.084269523620606,-1.446358323097229,-1.94997239112854,2024-06-26T12:34:27-05:00,1
570,-0.632069230079651,-4.08211374282837,-8.916007041931154,3.940980195999146,-0.731173098087311,1.622223496437073,2024-06-26T12:34:27-05:00,1
571,-0.952892303466797,-2.688688516616822,-5.025429248809816,3.990808725357057,-1.391467094421387,0.931552827358246,2024-06-26T12:34:27-05:00,1
572,-2.367865562438965,-0.107739076018333,-7.070077419281008,1.690171480178833,-1.531892895698548,1.096759557723999,2024-06-26T12:34:27-05:00,1
573,2.518700122833252,-0.653617084026337,-7.216124057769778,-0.261133223772049,-0.908370614051819,0.436465531587601,2024-06-26T12:34:27-05:00,1
574,3.021482467651368,-3.548206806182862,-4.89614248275757,-1.320588111877442,0.20517610013485,0.081803977489471,2024-06-26T12:34:27-05:00,1
